host,ip,port,country,city,country_name,asn
https://41.216.182.106:8443,41.216.182.106,8443,SG,Singapore,新加坡,41745
https://149.28.145.121:8443,149.28.145.121,8443,SG,Singapore,新加坡,20473
43.175.220.72:111,43.175.220.72,111,SG,Singapore,新加坡,139341
https://45.32.110.225:8443,45.32.110.225,8443,SG,Singapore,新加坡,20473
https://103.195.189.214:51200,103.195.189.214,51200,SG,Singapore,新加坡,134677
https://95.111.206.88:8443,95.111.206.88,8443,SG,Singapore,新加坡,202053
43.153.203.137:8999,43.153.203.137,8999,SG,Singapore,新加坡,132203
https://45.76.163.44:8443,45.76.163.44,8443,SG,Singapore,新加坡,20473
https://43.159.44.49:10010,43.159.44.49,10010,SG,Singapore,新加坡,132203
https://149.28.152.156:8444,149.28.152.156,8444,SG,Singapore,新加坡,20473
https://45.77.169.68:10008,45.77.169.68,10008,SG,Singapore,新加坡,20473
https://150.109.94.198:58088,150.109.94.198,58088,SG,Singapore,新加坡,132203
https://157.230.33.67:8443,157.230.33.67,8443,SG,Singapore,新加坡,14061
https://104.43.117.242:50005,104.43.117.242,50005,SG,Singapore,新加坡,8075
https://111.119.238.137:30000,111.119.238.137,30000,SG,Singapore,新加坡,136907
43.175.250.160:90,43.175.250.160,90,SG,Singapore,新加坡,139341
https://129.150.32.171:6443,129.150.32.171,6443,SG,Singapore,新加坡,31898
https://185.223.207.115:3443,185.223.207.115,3443,SG,Singapore,新加坡,63473
https://138.2.64.175:6443,138.2.64.175,6443,SG,Singapore,新加坡,31898
https://43.160.198.18:3001,43.160.198.18,3001,SG,Singapore,新加坡,132203
8.214.93.3:5100,8.214.93.3,5100,SG,Singapore,新加坡,45102
https://47.236.10.17:30000,47.236.10.17,30000,SG,Singapore,新加坡,45102
https://158.178.244.161:3443,158.178.244.161,3443,SG,Singapore,新加坡,31898
https://149.28.153.75:1443,149.28.153.75,1443,SG,Singapore,新加坡,20473
https://189.1.223.42:36505,189.1.223.42,36505,SG,Singapore,新加坡,136907
https://4.193.204.203:50005,4.193.204.203,50005,SG,Singapore,新加坡,8075
https://13.76.162.167:3001,13.76.162.167,3001,SG,Singapore,新加坡,8075
43.174.230.97:88,43.174.230.97,88,SG,Singapore,新加坡,0
https://111.119.243.225:449,111.119.243.225,449,SG,Singapore,新加坡,136907
https://195.85.19.228:18888,195.85.19.228,18888,SG,Singapore,新加坡,59253
43.159.113.44:111,43.159.113.44,111,SG,Singapore,新加坡,139341
43.175.251.163:10,43.175.251.163,10,SG,Singapore,新加坡,139341
https://139.162.8.21:50443,139.162.8.21,50443,SG,Singapore,新加坡,63949
https://45.127.34.182:441,45.127.34.182,441,SG,Singapore,新加坡,134677
43.175.216.72:111,43.175.216.72,111,SG,Singapore,新加坡,139341
https://43.164.134.161:88,43.164.134.161,88,SG,Singapore,新加坡,132203
https://129.226.217.81:8085,129.226.217.81,8085,SG,Singapore,新加坡,132203
https://138.2.78.85:12320,138.2.78.85,12320,SG,Singapore,新加坡,31898
https://43.133.57.25:8443,43.133.57.25,8443,SG,Singapore,新加坡,132203
https://139.162.8.21:993,139.162.8.21,993,SG,Singapore,新加坡,63949
https://139.59.101.255:8086,139.59.101.255,8086,SG,Singapore,新加坡,14061
https://168.138.176.115:6666,168.138.176.115,6666,SG,Singapore,新加坡,31898
https://www.vibuan.com:20000,207.148.78.63,20000,SG,Singapore,新加坡,20473
https://vibuan.com:20000,207.148.78.63,20000,SG,Singapore,新加坡,20473
111.119.247.89:19999,111.119.247.89,19999,SG,Singapore,新加坡,136907
https://101.46.11.217:30000,101.46.11.217,30000,SG,Singapore,新加坡,136907
https://111.119.239.179:30000,111.119.239.179,30000,SG,Singapore,新加坡,136907
https://122.248.240.160:50001,122.248.240.160,50001,SG,Singapore,新加坡,16509
https://210.16.122.152:8003,210.16.122.152,8003,SG,Singapore,新加坡,152918
https://167.172.88.191:444,167.172.88.191,444,SG,Singapore,新加坡,14061
47.245.123.224:9090,47.245.123.224,9090,SG,Singapore,新加坡,45102
43.175.250.169:10,43.175.250.169,10,SG,Singapore,新加坡,139341
https://45.32.108.124:2053,45.32.108.124,2053,SG,Singapore,新加坡,20473
https://20.198.248.244:20000,20.198.248.244,20000,SG,Singapore,新加坡,8075
https://27.106.109.221:12345,27.106.109.221,12345,SG,Singapore,新加坡,136907
https://45.77.252.189:8443,45.77.252.189,8443,SG,Singapore,新加坡,20473
https://45.77.41.197:8088,45.77.41.197,8088,SG,Singapore,新加坡,20473
https://185.36.192.177:1111,185.36.192.177,1111,SG,Singapore,新加坡,38136
https://43.100.73.48:10384,43.100.73.48,10384,SG,Singapore,新加坡,45102
https://103.214.23.221:18888,103.214.23.221,18888,SG,Singapore,新加坡,63473
https://124.243.144.69:30000,124.243.144.69,30000,SG,Singapore,新加坡,136907
https://43.156.229.49:7443,43.156.229.49,7443,SG,Singapore,新加坡,132203
https://54.179.114.38:8443,54.179.114.38,8443,SG,Singapore,新加坡,16509
https://54.169.26.231:8443,54.169.26.231,8443,SG,Singapore,新加坡,16509
https://152.69.219.187:1550,152.69.219.187,1550,SG,Singapore,新加坡,31898
https://54.255.174.120:8443,54.255.174.120,8443,SG,Singapore,新加坡,16509
https://189.1.242.203:32754,189.1.242.203,32754,SG,Singapore,新加坡,136907
https://167.172.88.191:993,167.172.88.191,993,SG,Singapore,新加坡,14061
https://43.165.62.56:16676,43.165.62.56,16676,SG,Singapore,新加坡,132203
https://43.159.44.49:10000,43.159.44.49,10000,SG,Singapore,新加坡,132203
https://43.164.135.253:2443,43.164.135.253,2443,SG,Singapore,新加坡,132203
https://168.138.174.145:3443,168.138.174.145,3443,SG,Singapore,新加坡,31898
https://194.233.80.57:8386,194.233.80.57,8386,SG,Singapore,新加坡,141995
https://45.127.34.28:30003,45.127.34.28,30003,SG,Singapore,新加坡,134677
https://45.127.34.104:45678,45.127.34.104,45678,SG,Singapore,新加坡,134677
https://tpx.choitetga.com:9443,47.128.222.104,9443,SG,Singapore,新加坡,16509
https://166.108.228.94:2053,166.108.228.94,2053,SG,Singapore,新加坡,136907
https://43.156.74.14:34567,43.156.74.14,34567,SG,Singapore,新加坡,132203
https://43.165.62.56:10016,43.165.62.56,10016,SG,Singapore,新加坡,132203
https://41.216.182.108:2083,41.216.182.108,2083,SG,Singapore,新加坡,41745
https://43.164.134.161:8888,43.164.134.161,8888,SG,Singapore,新加坡,132203
https://41.216.182.108:2053,41.216.182.108,2053,SG,Singapore,新加坡,41745
https://52.221.202.96:10002,52.221.202.96,10002,SG,Singapore,新加坡,16509
https://129.150.62.179:2083,129.150.62.179,2083,SG,Singapore,新加坡,31898
https://8.222.213.109:45678,8.222.213.109,45678,SG,Singapore,新加坡,45102
https://54.254.53.6:8443,54.254.53.6,8443,SG,Singapore,新加坡,16509
https://43.163.120.49:4000,43.163.120.49,4000,SG,Singapore,新加坡,132203
https://129.226.211.173:8443,129.226.211.173,8443,SG,Singapore,新加坡,132203
https://arm.lxn.me:8443,13.76.173.103,8443,SG,Singapore,新加坡,8075
https://150.109.14.158:10004,150.109.14.158,10004,SG,Singapore,新加坡,132203
https://8.219.7.136:2025,8.219.7.136,2025,SG,Singapore,新加坡,45102
https://139.162.44.33:10003,139.162.44.33,10003,SG,Singapore,新加坡,63949
https://103.195.191.169:20155,103.195.191.169,20155,SG,Singapore,新加坡,134677
https://43.156.67.197:28443,43.156.67.197,28443,SG,Singapore,新加坡,132203
https://51.79.158.58:2053,51.79.158.58,2053,SG,Singapore,新加坡,16276
https://52.163.219.16:666,52.163.219.16,666,SG,Singapore,新加坡,8075
https://143.198.194.218:10110,143.198.194.218,10110,SG,Singapore,新加坡,14061
https://103.192.178.50:33438,103.192.178.50,33438,SG,Singapore,新加坡,150452
https://xjp.kobeobf.xyz:20161,8.222.231.45,20161,SG,Singapore,新加坡,45102
https://129.226.84.159:5566,129.226.84.159,5566,SG,Singapore,新加坡,132203
https://103.214.23.221:18886,103.214.23.221,18886,SG,Singapore,新加坡,63473
https://210.16.122.152:8001,210.16.122.152,8001,SG,Singapore,新加坡,152918
https://194.15.115.25:8442,194.15.115.25,8442,SG,Singapore,新加坡,133210
https://43.134.231.249:15555,43.134.231.249,15555,SG,Singapore,新加坡,132203
https://139.180.130.239:30110,139.180.130.239,30110,SG,Singapore,新加坡,20473
https://166.108.194.44:6064,166.108.194.44,6064,SG,Singapore,新加坡,136907
https://38.54.17.46:2974,38.54.17.46,2974,SG,Singapore,新加坡,138915
124.243.169.189:8181,124.243.169.189,8181,SG,Singapore,新加坡,136907
https://143.198.194.218:10107,143.198.194.218,10107,SG,Singapore,新加坡,14061
https://52.74.39.15:8443,52.74.39.15,8443,SG,Singapore,新加坡,16509
https://13.250.3.231:8443,13.250.3.231,8443,SG,Singapore,新加坡,16509
https://8.222.231.45:20161,8.222.231.45,20161,SG,Singapore,新加坡,45102
https://13.228.128.90:8443,13.228.128.90,8443,SG,Singapore,新加坡,16509
https://128.199.128.28:123,128.199.128.28,123,SG,Singapore,新加坡,14061
https://128.199.255.155:8086,128.199.255.155,8086,SG,Singapore,新加坡,14061
https://13.212.184.42:8443,13.212.184.42,8443,SG,Singapore,新加坡,16509
https://74.82.51.7:30710,74.82.51.7,30710,SG,Singapore,新加坡,6939
https://74.82.51.4:30710,74.82.51.4,30710,SG,Singapore,新加坡,6939
https://139.180.130.239:30710,139.180.130.239,30710,SG,Singapore,新加坡,20473
https://panel.shinycraftmc.xyz:12121,51.79.250.141,12121,SG,Singapore,新加坡,16276
https://103.214.23.221:9884,103.214.23.221,9884,SG,Singapore,新加坡,63473
https://47.236.71.60:28443,47.236.71.60,28443,SG,Singapore,新加坡,45102
https://sg1.freakcloud.tk:12121,51.79.250.141,12121,SG,Singapore,新加坡,16276
https://103.248.228.173:11211,103.248.228.173,11211,SG,Singapore,新加坡,38136
https://43.156.25.177:28443,43.156.25.177,28443,SG,Singapore,新加坡,132203
https://143.198.194.218:10111,143.198.194.218,10111,SG,Singapore,新加坡,14061
https://8.219.126.137:491,8.219.126.137,491,SG,Singapore,新加坡,45102
https://43.100.21.205:20027,43.100.21.205,20027,SG,Singapore,新加坡,45102
https://101.32.168.155:28443,101.32.168.155,28443,SG,Singapore,新加坡,132203
https://34.87.186.26:2053,34.87.186.26,2053,SG,Singapore,新加坡,396982
https://139.180.130.239:20007,139.180.130.239,20007,SG,Singapore,新加坡,20473
43.165.135.88:8181,43.165.135.88,8181,SG,Singapore,新加坡,132203
https://bobby.eu.org:8443,152.69.221.124,8443,SG,Singapore,新加坡,31898
https://xjp.bobby.eu.org:8443,152.69.221.124,8443,SG,Singapore,新加坡,31898
https://43.134.8.58:28443,43.134.8.58,28443,SG,Singapore,新加坡,132203
https://103.248.228.173:11016,103.248.228.173,11016,SG,Singapore,新加坡,38136
https://103.115.50.162:10167,103.115.50.162,10167,SG,Singapore,新加坡,138968
https://34.142.251.51:8443,34.142.251.51,8443,SG,Singapore,新加坡,396982
https://103.248.228.173:11182,103.248.228.173,11182,SG,Singapore,新加坡,38136
https://43.164.130.188:5711,43.164.130.188,5711,SG,Singapore,新加坡,132203
https://74.82.51.7:30110,74.82.51.7,30110,SG,Singapore,新加坡,6939
https://103.248.228.173:11082,103.248.228.173,11082,SG,Singapore,新加坡,38136
https://43.167.237.199:20069,43.167.237.199,20069,SG,Singapore,新加坡,132203
https://8.219.129.246:7162,8.219.129.246,7162,SG,Singapore,新加坡,45102
https://49.0.207.17:7079,49.0.207.17,7079,SG,Singapore,新加坡,136907
https://43.133.57.20:8443,43.133.57.20,8443,SG,Singapore,新加坡,132203
https://139.162.53.195:8443,139.162.53.195,8443,SG,Singapore,新加坡,63949
https://31.192.234.206:3054,31.192.234.206,3054,SG,Singapore,新加坡,44493
https://74.82.51.4:30110,74.82.51.4,30110,SG,Singapore,新加坡,6939
https://166.108.233.64:4432,166.108.233.64,4432,SG,Singapore,新加坡,136907
https://103.248.228.173:11137,103.248.228.173,11137,SG,Singapore,新加坡,38136
https://210.16.123.12:8003,210.16.123.12,8003,SG,Singapore,新加坡,152918
https://35.240.197.208:8443,35.240.197.208,8443,SG,Singapore,新加坡,396982
https://45.127.34.29:7991,45.127.34.29,7991,SG,Singapore,新加坡,134677
https://194.36.178.36:2053,194.36.178.36,2053,SG,Singapore,新加坡,200740
https://139.162.53.195:2053,139.162.53.195,2053,SG,Singapore,新加坡,63949
https://43.167.216.147:7889,43.167.216.147,7889,SG,Singapore,新加坡,132203
https://103.3.60.205:20205,103.3.60.205,20205,SG,Singapore,新加坡,63949
https://45.32.101.153:2053,45.32.101.153,2053,SG,Singapore,新加坡,20473
https://43.165.187.140:1130,43.165.187.140,1130,SG,Singapore,新加坡,132203
https://172.104.55.7:20205,172.104.55.7,20205,SG,Singapore,新加坡,63949
https://47.236.155.144:3389,47.236.155.144,3389,SG,Singapore,新加坡,45102
https://210.16.123.109:8001,210.16.123.109,8001,SG,Singapore,新加坡,152918
https://210.16.123.12:8001,210.16.123.12,8001,SG,Singapore,新加坡,152918
https://157.230.254.35:20205,157.230.254.35,20205,SG,Singapore,新加坡,14061
https://43.165.180.148:10247,43.165.180.148,10247,SG,Singapore,新加坡,132203
https://43.164.130.188:18086,43.164.130.188,18086,SG,Singapore,新加坡,132203
https://103.3.60.224:20205,103.3.60.224,20205,SG,Singapore,新加坡,63949
https://139.162.52.6:20205,139.162.52.6,20205,SG,Singapore,新加坡,63949
https://172.104.174.149:20205,172.104.174.149,20205,SG,Singapore,新加坡,63949
https://83.229.121.78:8443,83.229.121.78,8443,SG,Singapore,新加坡,139659
https://172.104.187.66:20205,172.104.187.66,20205,SG,Singapore,新加坡,63949
https://172.104.35.20:20205,172.104.35.20,20205,SG,Singapore,新加坡,63949
https://159.223.53.70:8443,159.223.53.70,8443,SG,Singapore,新加坡,14061
https://172.104.161.158:20205,172.104.161.158,20205,SG,Singapore,新加坡,63949
https://43.100.34.75:20009,43.100.34.75,20009,SG,Singapore,新加坡,45102
https://139.162.50.140:20205,139.162.50.140,20205,SG,Singapore,新加坡,63949
https://128.199.146.57:20205,128.199.146.57,20205,SG,Singapore,新加坡,14061
https://47.236.185.184:7000,47.236.185.184,7000,SG,Singapore,新加坡,45102
https://185.223.207.115:5443,185.223.207.115,5443,SG,Singapore,新加坡,63473
https://172.104.191.206:20205,172.104.191.206,20205,SG,Singapore,新加坡,63949
149.129.38.158:6969,149.129.38.158,6969,SG,Singapore,新加坡,45102
https://172.104.53.158:20205,172.104.53.158,20205,SG,Singapore,新加坡,63949
https://172.104.53.167:20205,172.104.53.167,20205,SG,Singapore,新加坡,63949
https://103.248.228.173:11193,103.248.228.173,11193,SG,Singapore,新加坡,38136
https://172.104.161.56:20205,172.104.161.56,20205,SG,Singapore,新加坡,63949
https://172.104.161.114:20205,172.104.161.114,20205,SG,Singapore,新加坡,63949
https://122.248.240.160:19999,122.248.240.160,19999,SG,Singapore,新加坡,16509
https://139.162.24.177:20205,139.162.24.177,20205,SG,Singapore,新加坡,63949
https://172.104.188.47:20205,172.104.188.47,20205,SG,Singapore,新加坡,63949
https://139.162.17.131:20205,139.162.17.131,20205,SG,Singapore,新加坡,63949
https://139.162.48.152:20205,139.162.48.152,20205,SG,Singapore,新加坡,63949
https://172.104.39.200:20205,172.104.39.200,20205,SG,Singapore,新加坡,63949
https://139.162.13.203:20205,139.162.13.203,20205,SG,Singapore,新加坡,63949
https://172.104.180.105:20205,172.104.180.105,20205,SG,Singapore,新加坡,63949
https://185.220.68.225:20205,185.220.68.225,20205,SG,Singapore,新加坡,9009
https://172.104.62.53:20205,172.104.62.53,20205,SG,Singapore,新加坡,63949
https://172.104.189.151:20205,172.104.189.151,20205,SG,Singapore,新加坡,63949
https://143.198.194.218:10106,143.198.194.218,10106,SG,Singapore,新加坡,14061
