IP地址,端口,TLS,数据中心,源IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,下载速度
213.35.127.9,17534,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,340 ms,2321 kB/s
45.77.47.155,20205,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,359 ms,2276 kB/s
146.235.19.79,28983,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,338 ms,2266 kB/s
8.219.126.137,491,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,215 ms,1799 kB/s
43.153.201.129,666,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,48 ms,1623 kB/s
45.77.47.155,74,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,330 ms,1597 kB/s
101.32.168.155,28443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,51 ms,1552 kB/s
138.2.111.60,60007,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,359 ms,1525 kB/s
43.153.204.145,51050,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,51 ms,1463 kB/s
43.165.133.183,17628,true,NRT,JP,Asia Pacific,Tokyo,亚洲,日本,东京,🇯🇵,169 ms,1419 kB/s
139.162.8.21,444,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,234 ms,1332 kB/s
43.165.191.25,16837,true,NRT,JP,Asia Pacific,Tokyo,亚洲,日本,东京,🇯🇵,175 ms,1262 kB/s
129.150.50.144,42956,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,333 ms,1179 kB/s
158.178.244.9,57459,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,333 ms,1104 kB/s
138.2.69.236,23334,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,325 ms,993 kB/s
138.2.71.48,48397,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,327 ms,986 kB/s
94.74.83.173,45069,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,50 ms,718 kB/s
54.255.217.120,8192,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,49 ms,598 kB/s
43.165.133.183,30058,true,NRT,JP,Asia Pacific,Tokyo,亚洲,日本,东京,🇯🇵,170 ms,490 kB/s
213.35.110.208,12569,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,337 ms,272 kB/s
64.235.61.162,7000,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,345 ms,253 kB/s
5.34.176.119,81,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,395 ms,195 kB/s
138.2.89.64,32962,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,330 ms,156 kB/s
167.172.88.191,993,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,161 ms,62 kB/s
128.199.179.250,20205,true,FRA,DE,Europe,Frankfurt,欧洲,德国,法兰克福,🇩🇪,145 ms,45 kB/s
129.150.32.171,6443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,349 ms,0 kB/s
167.172.88.191,444,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,146 ms,0 kB/s
43.100.115.96,12142,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,12 ms,0 kB/s
128.199.128.28,123,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,150 ms,0 kB/s
