IP地址,端口,TLS,数据中心,源IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,下载速度
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,158 ms,4888 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,209 ms,4878 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,162 ms,4665 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,151 ms,4650 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,148 ms,4644 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,155 ms,4609 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,195 ms,4557 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,155 ms,4543 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,156 ms,4360 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,157 ms,4360 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,160 ms,4340 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,245 ms,4323 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,168 ms,4206 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,174 ms,4158 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,155 ms,4122 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,158 ms,4068 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,153 ms,4044 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,154 ms,3930 kB/s
8.219.243.43,10000,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,208 ms,3904 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,158 ms,3876 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,183 ms,3827 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,186 ms,3806 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,170 ms,3799 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,160 ms,3794 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,156 ms,3783 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,164 ms,3783 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,157 ms,3776 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,171 ms,3766 kB/s
95.111.206.88,8443,true,ARN,SE,Europe,Stockholm,欧洲,瑞典,斯德哥尔摩,🇸🇪,285 ms,3752 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,154 ms,3747 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,190 ms,3740 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,151 ms,3726 kB/s
111.119.200.18,57316,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,50 ms,3722 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,151 ms,3719 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,153 ms,3662 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,160 ms,3655 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,171 ms,3629 kB/s
47.236.180.90,8443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,196 ms,3621 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,166 ms,3595 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,157 ms,3525 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,163 ms,3486 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,167 ms,3471 kB/s
8.219.243.83,18377,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,197 ms,3455 kB/s
166.108.239.108,3389,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,45 ms,3423 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,175 ms,3397 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,177 ms,3380 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,233 ms,3362 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,155 ms,3356 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,165 ms,3352 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,152 ms,3279 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,173 ms,3272 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,157 ms,3267 kB/s
47.236.71.60,28443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,205 ms,3265 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,155 ms,3250 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,166 ms,3243 kB/s
47.236.246.213,40389,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,195 ms,3242 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,152 ms,3241 kB/s
192.46.231.158,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,230 ms,3233 kB/s
129.226.146.183,51220,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,48 ms,3205 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,166 ms,3180 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,160 ms,3135 kB/s
47.236.173.242,29887,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,188 ms,3121 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,161 ms,3091 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,159 ms,3067 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,161 ms,3060 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,165 ms,3051 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,255 ms,3032 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,207 ms,2976 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,155 ms,2922 kB/s
8.219.59.132,48130,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,216 ms,2895 kB/s
43.100.21.205,20027,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,10 ms,2892 kB/s
129.226.196.206,50654,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,49 ms,2879 kB/s
94.74.83.173,45069,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,47 ms,2822 kB/s
43.163.6.142,30316,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,51 ms,2810 kB/s
139.177.185.88,20205,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,232 ms,2807 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,168 ms,2790 kB/s
8.219.51.113,8443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,196 ms,2762 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,180 ms,2756 kB/s
43.165.133.183,17628,true,NRT,JP,Asia Pacific,Tokyo,亚洲,日本,东京,🇯🇵,117 ms,2691 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,171 ms,2603 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,162 ms,2587 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,169 ms,2571 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,172 ms,2562 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,215 ms,2560 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,161 ms,2558 kB/s
103.112.185.138,587,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,18 ms,2544 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,157 ms,2543 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,164 ms,2541 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,197 ms,2506 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,167 ms,2460 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,167 ms,2435 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,164 ms,2425 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,190 ms,2414 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,155 ms,2394 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,170 ms,2381 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,155 ms,2379 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,158 ms,2357 kB/s
139.177.185.88,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,246 ms,2352 kB/s
43.156.67.197,28443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,58 ms,2325 kB/s
4.194.131.141,8081,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,50 ms,2282 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,174 ms,2278 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,160 ms,2275 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,151 ms,2246 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,173 ms,2215 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,161 ms,2211 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,174 ms,2151 kB/s
43.134.8.58,28443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,50 ms,2151 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,151 ms,2141 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,168 ms,2125 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,154 ms,2119 kB/s
51.79.158.58,2053,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,243 ms,2114 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,156 ms,2113 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,162 ms,2093 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,154 ms,2092 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,168 ms,2067 kB/s
168.138.171.70,23280,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,339 ms,2039 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,160 ms,1994 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,162 ms,1985 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,150 ms,1982 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,185 ms,1908 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,215 ms,1883 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,157 ms,1880 kB/s
8.219.105.55,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,190 ms,1877 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,152 ms,1876 kB/s
129.150.50.144,42956,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,338 ms,1850 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,159 ms,1833 kB/s
101.32.168.155,28443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,51 ms,1822 kB/s
146.70.29.27,20205,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,274 ms,1815 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,153 ms,1801 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,192 ms,1789 kB/s
47.236.71.6,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,200 ms,1759 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,152 ms,1758 kB/s
139.177.185.196,20205,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,260 ms,1758 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,155 ms,1744 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,159 ms,1743 kB/s
91.192.81.154,2053,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,350 ms,1687 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,168 ms,1645 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,157 ms,1614 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,159 ms,1585 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,199 ms,1572 kB/s
8.219.54.136,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,198 ms,1566 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,252 ms,1547 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,149 ms,1537 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,159 ms,1522 kB/s
139.162.8.21,993,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,228 ms,1512 kB/s
213.35.100.31,47112,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,329 ms,1506 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,173 ms,1431 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,196 ms,1399 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,160 ms,1396 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,191 ms,1319 kB/s
8.222.162.205,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,194 ms,1318 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,196 ms,1312 kB/s
8.219.214.30,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,181 ms,1293 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,159 ms,1251 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,183 ms,1246 kB/s
8.219.75.62,44810,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,191 ms,1246 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,206 ms,1228 kB/s
213.35.127.9,17534,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,331 ms,1226 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,154 ms,1222 kB/s
152.69.216.238,14339,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,331 ms,1204 kB/s
45.127.34.182,441,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,225 ms,1200 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,157 ms,1196 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,164 ms,1169 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,157 ms,1167 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,167 ms,1112 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,161 ms,1046 kB/s
8.219.205.100,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,191 ms,1025 kB/s
206.238.239.248,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,155 ms,1024 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,187 ms,1000 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,160 ms,980 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,159 ms,950 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,152 ms,913 kB/s
41.216.182.6,8443,true,ARN,SE,Europe,Stockholm,欧洲,瑞典,斯德哥尔摩,🇸🇪,266 ms,896 kB/s
41.216.182.139,443,true,ARN,SE,Europe,Stockholm,欧洲,瑞典,斯德哥尔摩,🇸🇪,247 ms,857 kB/s
103.195.188.66,22222,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,227 ms,824 kB/s
206.238.239.251,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,154 ms,823 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,155 ms,807 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,156 ms,798 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,159 ms,772 kB/s
192.46.231.158,20205,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,228 ms,758 kB/s
54.169.244.194,8443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,73 ms,726 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,156 ms,650 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,159 ms,640 kB/s
146.70.29.27,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,244 ms,627 kB/s
139.177.185.196,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,236 ms,624 kB/s
138.2.71.48,48397,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,353 ms,611 kB/s
45.77.47.155,20205,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,380 ms,596 kB/s
64.235.61.162,7000,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,353 ms,589 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,153 ms,582 kB/s
41.216.182.246,8443,true,ARN,SE,Europe,Stockholm,欧洲,瑞典,斯德哥尔摩,🇸🇪,246 ms,554 kB/s
